k_train,feature_set,domain,method,method_display,K,selected_human_rating,random_mean,human_oracle_rating,gain_over_random,oracle_gain_over_random,n_messages,selected_human_rating_se,selected_human_rating_ci_lower,selected_human_rating_ci_upper,random_mean_se,random_mean_ci_lower,random_mean_ci_upper,gain_over_random_se,gain_over_random_ci_lower,gain_over_random_ci_upper,human_oracle_rating_se,human_oracle_rating_ci_lower,human_oracle_rating_ci_upper,oracle_gain_over_random_se,oracle_gain_over_random_ci_lower,oracle_gain_over_random_ci_upper,ci_method,ci_z,feature_selection_rule
7,Demographics + History + Message Embedding,Content,LLM-PP (Grok-4-Fast),LLM-PP,5,4.11,3.9261272538936476,4.7666666666666675,0.18387274610635274,0.8405394127730199,122,0.16763054614240208,3.7814441295608923,4.438555870439108,0.038057403671314945,3.8515347426978703,4.000719765089425,0.1718963815040951,-0.15304416164167367,0.5207896538543791,0.06666666666666658,4.636000000000001,4.897333333333334,0.07676464302428462,0.690080712445422,0.9909981131006178,normal_approx_message_se,1.96,fixed feature set across all domains: Demographics + History + Message Embedding
7,Demographics + History + Message Embedding,Content,LLM-PP (Grok-4-Fast),LLM-PP,10,4.13,3.9261272538936476,4.648690476190476,0.2038727461063523,0.7225632222968281,122,0.10003145763711935,3.933938343031246,4.326061656968754,0.038057403671314945,3.8515347426978703,4.000719765089425,0.10702643828142754,-0.005899072925245663,0.4136445651379503,0.05313326099569158,4.54454928463892,4.752831667742031,0.06535678540318286,0.5944639229065898,0.8506625216870665,normal_approx_message_se,1.96,fixed feature set across all domains: Demographics + History + Message Embedding
7,Demographics + History + Message Embedding,Content,LLM-PP (Grok-4-Fast),LLM-PP,15,4.1635897435897435,3.9261272538936476,4.567698412698413,0.23746248969609596,0.6415711588047657,122,0.07077162810818552,4.0248773524976995,4.302302134681788,0.038057403671314945,3.8515347426978703,4.000719765089425,0.08035539384064228,0.07996591776843709,0.3949590616237548,0.046369499409316554,4.4768141938561525,4.658582631540674,0.05998746910540587,0.5239957193581701,0.7591465982513612,normal_approx_message_se,1.96,fixed feature set across all domains: Demographics + History + Message Embedding
7,Demographics + History + Message Embedding,Content,LLM-PP (Grok-4-Fast),LLM-PP,20,4.156025641025641,3.9261272538936476,4.5111904761904755,0.2298983871319935,0.585063222296828,122,0.06881876055736921,4.0211408703331974,4.290910411718085,0.038057403671314945,3.8515347426978703,4.000719765089425,0.07864087854833472,0.07576226517725745,0.38403450908672954,0.04118332257118345,4.430471163950956,4.591909788429995,0.05607523546275632,0.4751557607898256,0.6949706838038303,normal_approx_message_se,1.96,fixed feature set across all domains: Demographics + History + Message Embedding
7,Demographics + History + Message Embedding,Content,LLM-PP (Grok-4-Fast),LLM-PP,25,4.159820512820513,3.9261272538936476,4.467450549450549,0.23369325892686543,0.5413232955569018,122,0.056474601827752435,4.049130293238118,4.270510732402908,0.038057403671314945,3.8515347426978703,4.000719765089425,0.0681010031189306,0.10021529281376146,0.3671712250399694,0.037408103620824286,4.394130666353734,4.540770432547365,0.053364147053126816,0.4367295673327733,0.6459170237810304,normal_approx_message_se,1.96,fixed feature set across all domains: Demographics + History + Message Embedding
7,Demographics + History + Message Embedding,Content,Supervised RF,Supervised RF,5,4.3152380952380955,3.9261272538936476,4.7666666666666675,0.38911084134444796,0.8405394127730199,122,0.2403908382240072,3.8440720523190413,4.78640413815715,0.038057403671314945,3.8515347426978703,4.000719765089425,0.24338471824714514,-0.08792320641995649,0.8661448891088523,0.06666666666666658,4.636000000000001,4.897333333333334,0.07676464302428462,0.690080712445422,0.9909981131006178,normal_approx_message_se,1.96,fixed feature set across all domains: Demographics + History + Message Embedding
7,Demographics + History + Message Embedding,Content,Supervised RF,Supervised RF,10,4.076483516483517,3.9261272538936476,4.648690476190476,0.15035626258986934,0.7225632222968281,122,0.17632728690335117,3.7308820341529487,4.422084998814086,0.038057403671314945,3.8515347426978703,4.000719765089425,0.18038757740182146,-0.2032033891177007,0.5039159142974394,0.05313326099569158,4.54454928463892,4.752831667742031,0.06535678540318286,0.5944639229065898,0.8506625216870665,normal_approx_message_se,1.96,fixed feature set across all domains: Demographics + History + Message Embedding
7,Demographics + History + Message Embedding,Content,Supervised RF,Supervised RF,15,3.9509890109890113,3.9261272538936476,4.567698412698413,0.024861757095363757,0.6415711588047657,122,0.13064989759569745,3.6949152117014443,4.207062810276579,0.038057403671314945,3.8515347426978703,4.000719765089425,0.1360799827894156,-0.24185500917189084,0.29157852336261836,0.046369499409316554,4.4768141938561525,4.658582631540674,0.05998746910540587,0.5239957193581701,0.7591465982513612,normal_approx_message_se,1.96,fixed feature set across all domains: Demographics + History + Message Embedding
7,Demographics + History + Message Embedding,Content,Supervised RF,Supervised RF,20,3.91577152014652,3.9261272538936476,4.5111904761904755,-0.010355733747127616,0.585063222296828,122,0.10568907054384931,3.708620941880575,4.122922098412465,0.038057403671314945,3.8515347426978703,4.000719765089425,0.11233229992581907,-0.23052704160173298,0.20981557410747775,0.04118332257118345,4.430471163950956,4.591909788429995,0.05607523546275632,0.4751557607898256,0.6949706838038303,normal_approx_message_se,1.96,fixed feature set across all domains: Demographics + History + Message Embedding
7,Demographics + History + Message Embedding,Content,Supervised RF,Supervised RF,25,3.939045787545788,3.9261272538936476,4.467450549450549,0.01291853365214024,0.5413232955569018,122,0.08785337452589781,3.7668531734750283,4.111238401616547,0.038057403671314945,3.8515347426978703,4.000719765089425,0.09574226543062936,-0.1747363065918933,0.20057337389617377,0.037408103620824286,4.394130666353734,4.540770432547365,0.053364147053126816,0.4367295673327733,0.6459170237810304,normal_approx_message_se,1.96,fixed feature set across all domains: Demographics + History + Message Embedding
7,Demographics + History + Message Embedding,Coping,LLM-PP (Grok-4-Fast),LLM-PP,5,4.175,3.6045657780288924,4.611666666666666,0.5704342219711074,1.007100888637774,122,0.18641351882307247,3.8096295031067777,4.540370496893222,0.049807903532028616,3.506942287106116,3.7021892689516687,0.19295291460420044,0.19224650934687454,0.9486219345953402,0.03068658773253667,4.551520954710894,4.671812378622438,0.058502084757062624,0.8924368025139312,1.1217649747616167,normal_approx_message_se,1.96,fixed feature set across all domains: Demographics + History + Message Embedding
